"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS6A03G0131600",4.8946666551735,3.62324421090226,20.3652269009898,3.33581249210315e-10,1.64175347611349e-06,13.4933469540864
"TraesCS6A03G0177500",1.83257908608189,4.44571286457029,5.32700162752304,0.000227746569400846,0.00138107136023066,0.340084419039985
"TraesCS6A03G0193300",-0.436651675119587,2.39317195117108,-2.35710189812932,0.03762593353857,0.0714869497002109,-4.58468642516016
"TraesCS6A03G0210300",-0.282954265578399,4.9498077461628,-2.44534317174144,0.0321542050005998,0.0629153500572233,-4.73631979951036
"TraesCS6A03G0212400",0.407820081349786,3.47304930141947,3.74655633560445,0.0031312379189338,0.00983578027943871,-2.33176864135339
"TraesCS6A03G0212600",-0.354137748813815,6.17375758189206,-2.68254797283564,0.0210137667883295,0.0445359377424178,-4.23856378721293
"TraesCS6A03G0224100",0.0429364937772494,5.43308136497556,0.40018880521874,0.69654409837487,0.759944897929896,-7.22520850158852
"TraesCS6A03G0224300",-0.321409089430889,1.93878210544826,-0.989799957407785,0.343172053702105,0.432002143313965,-6.40457766191854
"TraesCS6A03G0225400",1.41500132605796,5.40639093143612,5.95318792655208,8.86656555892687e-05,0.000713267228748193,1.32447099067431
"TraesCS6A03G0225800",-2.10406998051091,3.60661543998172,-4.43999803157589,0.000952378976124548,0.0039682207503457,-1.01628270109793
"TraesCS6A03G0225900",0.344909972940691,1.23070520572925,1.40610104274464,0.186824286402829,0.263947515645314,-5.75263807594609
"TraesCS6A03G0226100",-1.58453733879206,2.00278179510996,-7.79723073967054,7.46279593585453e-06,0.00014061598957849,4.15256273659575
"TraesCS6A03G0226600",-0.60670688480909,2.61216554148681,-0.741861097384728,0.473440589595248,0.55987438265942,-6.78073367997484
"TraesCS6A03G0227300",-0.866036731130139,4.93140108806069,-7.43508242898411,1.17370567348595e-05,0.000189518039456314,3.41507291425757
"TraesCS6A03G0228500",0.189116991635111,1.8421489861424,1.20440686638757,0.253265193460877,0.338126621130928,-6.1790298255606
"TraesCS6A03G0230000",1.12898058722463,5.48221685710401,4.54061383789318,0.000805307668625458,0.00349075411476753,-0.971548589458074
"TraesCS6A03G0230200",0.652513358949465,1.05612690635544,2.13524991384379,0.0556304177461312,0.0982384872548832,-4.61505231555677
"TraesCS6A03G0233900",1.02151508631423,1.76467610669625,3.57719870754333,0.00422085357618579,0.0123313267010305,-2.30949202827851
"TraesCS6A03G0236500",-0.543106724861386,2.71737257940131,-1.2825877933378,0.225543024087275,0.307437142676545,-6.25636193243787
"TraesCS6A03G0236600",0.0422532995421652,3.5916346040434,0.247595376402394,0.808927583683965,0.85371234980528,-7.22990890504636
"TraesCS6A03G0237000",-0.750140213301488,7.04979393771139,-2.54972624279005,0.0266766164775739,0.054011698064846,-4.36735161818423
"TraesCS6A03G0237200",-1.03193128613303,5.69176603781207,-3.42095474655347,0.00557164447545536,0.0153363565158843,-2.94982287864902
"TraesCS6A03G0237900",-0.343828836742705,4.36371366947147,-1.1064231539911,0.291739931660868,0.379126332821643,-6.69612197220614
"TraesCS6A03G0238800",-1.231731809304,2.73664338821039,-8.59959686845517,2.8815889715399e-06,8.06920963484429e-05,5.03135052651412
"TraesCS6A03G0239300",0.243648907120018,2.93052768675265,1.36774897652976,0.198205537500728,0.276624425295934,-6.22179496767826
"TraesCS6A03G0239400",0.190309284774962,2.52836580811505,1.14983889958106,0.274168870251701,0.360326188803346,-6.40160494995835
"TraesCS6A03G0239700",-0.76657428053381,5.59716760713728,-5.72381022770162,0.000124466674516555,0.000902705318580424,0.966627204895584
"TraesCS6A03G0243000",-0.140226026882718,4.44123478555488,-1.0399580732391,0.320287441128307,0.408772581005043,-6.77226278970316
"TraesCS6A03G0244700",2.45473754726042,2.46507238103567,9.09258166929781,1.65929122666028e-06,5.94349905468067e-05,5.61396173204826
"TraesCS6A03G0245900",1.15093616738192,5.87469630412113,4.82717005180462,0.000503208545607373,0.00246053658511571,-0.45744918975717
"TraesCS6A03G0246700",0.175462400562244,2.57086732791246,1.01604890067457,0.331051073217729,0.419620109701343,-6.55257869137796
"TraesCS6A03G0248100",-1.11710096334281,1.88552589840675,-5.10266641069724,0.000323656588591074,0.00178857878554887,0.329309485775045
"TraesCS6A03G0251200",-0.533714552371501,4.22480180305769,-1.68317645741618,0.119974599856918,0.184095214396648,-5.94321657731282
"TraesCS6A03G0251400",0.183181367490475,2.22975699037213,0.750687035474684,0.468318363104402,0.554910356282411,-6.71479521409872
"TraesCS6A03G0252000",0.0536034637665925,4.5185521242019,0.473645152058912,0.644850556712218,0.716474738106116,-7.21561366650128
"TraesCS6A03G0252100",-0.193078888670994,3.37486682865431,-1.35251724500214,0.202883176806513,0.281889741677752,-6.30749157354585
"TraesCS6A03G0252200",1.12972559713579,3.00254743405152,3.6075812608496,0.0039999277331181,0.0118437034296245,-2.50253075046844
"TraesCS6A03G0252900",1.20583701544735,0.672924085500492,1.79882978422653,0.099018396481403,0.157600540064726,-4.9295227676357
"TraesCS6A03G0255200",-1.71307690083543,2.69922205805283,-3.95119722483502,0.0021910812406477,0.00746581655633602,-1.75385313178166
"TraesCS6A03G0255300",-2.66463242891924,4.8447523231045,-20.7214774942576,2.75967682230869e-10,1.64175347611349e-06,14.0752770225007
"TraesCS6A03G0255400",-0.318401199388916,1.85931108467044,-0.741311271506473,0.473760844417813,0.560156794000893,-6.60164893316975
"TraesCS6A03G0258300",1.86416427049377,3.96010926230441,10.2206997779613,5.10155745937261e-07,3.02503917976485e-05,6.70846883909436
"TraesCS6A03G0260600",0.15083605627745,4.99021249252844,0.823620093266446,0.427344214937502,0.515241863850174,-6.97611890782759
"TraesCS6A03G0262200",0.196179318906108,2.71709919231847,1.21630749658644,0.248878093560583,0.333209582499392,-6.3646132039119
"TraesCS6A03G0262300",0.519115949628486,1.84170116433962,3.37943057184256,0.00600015044638637,0.0162701600203499,-2.68422078480735
"TraesCS6A03G0263600",0.107008716693083,0.828356756483147,0.2986232478732,0.770694737462176,0.822859081025218,-6.53419593901724
"TraesCS6A03G0265000",-0.806649518847606,1.9517542192154,-3.01491386413198,0.0115440737787658,0.0274523161526738,-3.31560202016404
"TraesCS6A03G0265700",1.92872547558287,4.74730842670655,5.84314103210183,0.000104237949965918,0.00079735389268303,1.14763558371136
"TraesCS6A03G0268100",0.0873899592640284,3.98503096943277,0.738246548917526,0.475548423652275,0.561881001067614,-7.01944782167525
"TraesCS6A03G0272300",-2.19758519986924,4.76024182812409,-6.36032373666559,4.94378478126707e-05,0.000479623348624829,1.96166282369545
"TraesCS6A03G0273700",-0.012641375712088,4.98425708306281,-0.0938017149429365,0.926923578363949,0.94614344139395,-7.3284745292396
"TraesCS6A03G0273800",-0.660923557777301,2.85483564532124,-3.05052653626455,0.0108267105152735,0.0260408261518766,-3.45759912358728
"TraesCS6A03G0274300",-2.55081838594569,6.57881459170462,-12.6084366745255,5.78585801522873e-08,1.21871957865011e-05,8.94613771588731
"TraesCS6A03G0275100",3.97602066261528,-0.0256260413744071,4.46134465966412,0.000918979207102516,0.00386898893556522,-0.383554029599628
"TraesCS6A03G0275700",-0.235334339193122,6.1117709093323,-1.75906709174447,0.105818474794885,0.166367303076446,-5.77259794943186
"TraesCS6A03G0276600",-0.596160283541832,3.14665630068805,-3.92126842052736,0.00230788700996596,0.00776702455432745,-1.95077826530272
"TraesCS6A03G0276800",1.70089199353239,1.21264438912379,7.63514106077934,9.12238171021027e-06,0.000161382867810823,3.98250617555072
"TraesCS6A03G0278500",0.57828837690076,1.89413967138669,2.73325926011633,0.0191802384687735,0.0413639083022037,-3.85317117658612
"TraesCS6A03G0278700",3.65298934598574,1.51006481407482,3.65596407437097,0.0036723508539168,0.0110800056588031,-1.92619601518429
"TraesCS6A03G0278800",0.454828052348478,4.8485419294652,2.96319798316206,0.01267182397805,0.0296283454156894,-3.82378271829958
"TraesCS6A03G0279000",-0.327715163010217,4.68460324769788,-2.06886425044673,0.0624463006709707,0.107779412807373,-5.36847537219157
"TraesCS6A03G0279100",-0.461359314255774,2.12203125276698,-1.25115856679656,0.236378009856186,0.319753815310076,-6.17614387210671
"TraesCS6A03G0283500",-0.378314248360503,7.18841687770326,-2.55108394141543,0.0266117589985312,0.0539069941912953,-4.34660718494417
"TraesCS6A03G0286800",-1.7956124682267,4.52112543891682,-14.0908279308178,1.78379456051364e-08,7.83850295448566e-06,10.1107659335867
"TraesCS6A03G0287100",0.509060749400631,5.60326522737541,4.13156947885132,0.00160568047128209,0.00587722520263421,-1.68880986507629
"TraesCS6A03G0288500",-1.76490415039764,1.27832477450514,-3.50630199196593,0.00478644466854205,0.0136034927539752,-2.17749261017488
"TraesCS6A03G0288900",-0.25475459655537,3.56875747350052,-0.665557316642334,0.519164590658489,0.602452242144869,-7.01633971638928
"TraesCS6A03G0291100",-2.44270398765606,0.977168616123404,-3.3046652546273,0.00685840352727806,0.0180581632783285,-2.42421163559387
"TraesCS6A03G0291300",-0.919057503573699,4.22422166839251,-6.69083623586262,3.12758046715176e-05,0.000349977922166598,2.40719565493956
"TraesCS6A03G0293100",-0.269990780523998,3.59551274761991,-1.88444220373698,0.0857062876827876,0.139830294192007,-5.58497662587348
"TraesCS6A03G0293300",1.91602443160198,0.17116291026325,2.86388744123193,0.0151566857430767,0.0342336597306684,-3.12551845272431
"TraesCS6A03G0294500",0.912812880229783,1.44226585509483,4.21634561554382,0.00138927729919602,0.00527013038054812,-1.10761591928769
"TraesCS6A03G0296700",-0.385944241044373,1.13913214635468,-0.940497859935567,0.366802863062684,0.456495466254313,-6.20438028286182
"TraesCS6A03G0297200",0.168263461449376,6.81217284860938,1.48879748167268,0.164146732593965,0.237853991147132,-6.07218289062834
"TraesCS6A03G0305800",0.820551980022936,3.8498623196322,4.43914385868244,0.000953741608879621,0.00397117995115223,-1.14927438824861
"TraesCS6A03G0308400",-0.269005612738541,0.0850554901895074,-0.421966300663773,0.681034940332387,0.747531460444238,-6.19131984161256
"TraesCS6A03G0311400",0.275236317382412,6.42029901518414,1.63441152465655,0.129939153324931,0.196493743318374,-5.91769848170867
"TraesCS6A03G0312500",-0.0774992912199204,2.78765599216186,-0.602487368720765,0.558849669814309,0.639457485110691,-6.93096331088694
"TraesCS6A03G0312700",-0.697779897177184,4.35645019671342,-1.86535419721203,0.08852388536455,0.143570537866661,-5.67205253009292
"TraesCS6A03G0312900",0.669265906692909,0.847274273493192,2.2989691661826,0.0417115282496796,0.0778134551715651,-4.29648974189331
"TraesCS6A03G0313000",0.16113897791427,3.0332910071343,0.638990442018362,0.535677438886983,0.618348363642503,-6.95666846220107
"TraesCS6A03G0313400",-0.418239263610966,2.70990780486744,-1.74093763784694,0.109056557496717,0.170423811956513,-5.64359573112801
"TraesCS6A03G0313900",0.130101179050434,1.19665174683717,0.320068046749185,0.754807996501646,0.808915389683499,-6.64285731110093
"TraesCS6A03G0314000",0.073193798236268,2.23860791421755,0.18189472641311,0.858915385061676,0.892839513183699,-6.9930025114416
"TraesCS6A03G0314400",-1.94068669190528,5.45820683776263,-2.15820757247037,0.0534415950473416,0.095220532251465,-5.1646177845897
"TraesCS6A03G0314500",-1.07537164824988,9.2066317993521,-1.78778208240409,0.100866899885098,0.160034343802224,-5.32999297461195
"TraesCS6A03G0316600",-0.257831139142039,2.45390756648434,-0.943365591384573,0.365397351922214,0.454930333220432,-6.58889094639328
"TraesCS6A03G0317300",1.45270295094305,6.77236091174755,2.9664088704349,0.0125986886517848,0.0294956265191818,-3.63766247945754
"TraesCS6A03G0319300",0.557843646407637,2.51439873395353,3.38972777033327,0.00589084636448515,0.0160409369632899,-2.81344490980303
"TraesCS6A03G0319900",-0.106765647371355,4.76354489967512,-0.727051503593609,0.482113923440167,0.568138081985233,-7.05526206424641
"TraesCS6A03G0320500",-0.458381623673884,2.9304851744513,-2.95169078208571,0.0129374442075387,0.0301424566425973,-3.65930433253798
"TraesCS6A03G0320700",0.00417259489111532,3.31813918809012,0.0282492510181234,0.977960403171286,0.983033765011193,-7.22094896472388
"TraesCS6A03G0321300",-0.693975797747697,0.904416855877469,-2.46510686213612,0.0310391047110854,0.0611097118753813,-3.98250027608801
"TraesCS6A03G0327300",0.228867775894447,5.18348490665211,1.48124292533829,0.166116050120563,0.24000609214225,-6.23926463559606
"TraesCS6A03G0328100",0.308439294499941,2.81114627383041,1.3063942164229,0.217607258133119,0.298588123571975,-6.27630383006617
"TraesCS6A03G0328600",-0.227720718088876,2.95982544627552,-0.894072436760251,0.390089870619575,0.479343430350869,-6.73453965855485
"TraesCS6A03G0329000",-2.8536404347241,3.66943135082312,-9.78239011883164,7.96236646986277e-07,3.91817990554822e-05,6.32572730568432
"TraesCS6A03G0331700",-1.95535280761091,3.33873662060678,-8.27422728430114,4.2037014651838e-06,0.000101128085837436,4.61163796033571
"TraesCS6A03G0333000",0.640349827570238,2.64124318675297,4.11960559789165,0.00163893640510031,0.00596346991818845,-1.53984644729524
"TraesCS6A03G0333200",0.108411661605709,5.20968014574437,0.449169664346235,0.661875975197702,0.73124257067954,-7.21445172406578
"TraesCS6A03G0333400",1.40802043243729,2.14869010948291,5.5970713523913,0.000150595602203081,0.00102598465642675,1.04458658375073
"TraesCS6A03G0333600",1.47607427263927,2.10206019217964,3.94264156491631,0.00222383274926326,0.00755440037187608,-1.71544556789277
"TraesCS6A03G0334300",-0.057291363569949,4.07153123903823,-0.571724692985306,0.578800962902118,0.657183320033928,-7.13779490125725
"TraesCS6A03G0334900",-0.0875339996416082,1.8097356562981,-0.349934426169622,0.732879232065683,0.790613832917116,-6.82628099702078
"TraesCS6A03G0335500",-0.0828967612946846,0.669526032198975,-0.186937891617717,0.855052336513758,0.889838784442635,-6.50330609789133
"TraesCS6A03G0335700",0.951501100059508,4.20434692134337,4.15190152994842,0.00155076549167534,0.00572953107965452,-1.66764151726613
"TraesCS6A03G0336600",-0.660433336354696,5.01194356400168,-4.67947584145299,0.000640313260401044,0.00293915849877801,-0.766012030721674
"TraesCS6A03G0341200",0.428405978871568,3.0656023581331,2.24061980042658,0.0462394674743398,0.0845748831969736,-4.93935162713451
"TraesCS6A03G0341300",0.201419887724316,4.40468617243582,0.6939917394392,0.501826904395144,0.586732382921828,-7.07729363849311
"TraesCS6A03G0342200",0.0816985387087113,0.796632758607172,0.165573477118576,0.871443281780822,0.902545297898252,-6.56509966899476
"TraesCS6A03G0345100",0.953581819647529,1.69081399572782,2.11085175699598,0.0580494391345263,0.101584454431974,-4.85325938897757
"TraesCS6A03G0345200",-0.102409796493423,5.20322938256946,-1.0582364051455,0.312235935934392,0.40064145956166,-6.74612900635606
"TraesCS6A03G0345400",-0.335639032116222,5.57874676418456,-2.39839760460205,0.0349613528132772,0.0673694241704744,-4.78613175094354
"TraesCS6A03G0347500",0.0411475179800194,5.46732629535729,0.343485025863358,0.737594393936947,0.794620560633937,-7.24476075962581
"TraesCS6A03G0348000",0.303368557730725,3.6559130305818,2.66530344363612,0.0216759518130686,0.04563280196903,-4.29611358159671
"TraesCS6A03G0349600",0.129799970705176,1.40924001820712,0.421345427644514,0.681475027286821,0.747847167857631,-6.68027061026288
"TraesCS6A03G0349700",0.773536864267889,5.86631045538798,2.54396825002591,0.0269534027487997,0.0544690264303574,-4.5032671331025
"TraesCS6A03G0350000",0.0370730167376392,4.16233665393852,0.272899284078393,0.789896484461898,0.837979508951474,-7.2807948621291
"TraesCS6A03G0350400",-1.84197365696843,4.90408304109794,-4.53557812885954,0.000812070762631099,0.00351697242640375,-0.971423088835029
"TraesCS6A03G0351000",0.418531739318345,2.63191140455541,2.61010239689117,0.0239372007897215,0.0494332525204319,-4.22934528881698
"TraesCS6A03G0351200",-2.23018908106027,5.05602504788816,-9.08950674378123,1.66489267922555e-06,5.94927224296453e-05,5.48810880553377
"TraesCS6A03G0352100",-0.270339868150409,3.64390832200539,-1.27374169831457,0.228551144776037,0.310848757566391,-6.44257390911996
"TraesCS6A03G0352300",0.912174398710892,1.00997564906282,3.48700811884939,0.00495342604326438,0.013980262423747,-2.19349001975659
"TraesCS6A03G0352500",0.490978289558311,4.50830119558282,2.56017798923536,0.0261813034245686,0.0532454144356847,-4.53542788573401
"TraesCS6A03G0354000",0.108375090521274,6.25823399772264,0.558007859345043,0.587818637457504,0.665057877860244,-7.06579471081585
"TraesCS6A03G0354100",0.164057063576375,4.25759182355224,1.21267861178649,0.250209413208638,0.334718849700363,-6.5772431931733
"TraesCS6A03G0354300",-3.62624274350987,2.75824530440903,-8.92731121081148,1.9913227604158e-06,6.60410653481293e-05,5.46617858797584
"TraesCS6A03G0355700",2.69846383015048,0.798964658574695,3.92472872780181,0.00229405836282009,0.00773317646469545,-1.39131970833434
"TraesCS6A03G0356000",-0.123109513976098,3.87605776004122,-0.930188993538715,0.371887019474785,0.461492474797554,-6.84230137407372
"TraesCS6A03G0356900",-1.08712362972128,3.60631823576688,-4.58730549508107,0.00074534204411943,0.003291113766677,-0.835074711734851
"TraesCS6A03G0357000",0.152050000358309,4.68940448477697,0.628498903250188,0.54228074967437,0.624243097159887,-7.1275745789091
"TraesCS6A03G0357400",-0.182322187843675,1.67238046387039,-0.353326365668331,0.730403966383055,0.788453561152783,-6.76496957645003
"TraesCS6A03G0359000",-0.0648925916507623,2.15958857797453,-0.157697503868806,0.877502131575338,0.90755014978767,-6.97138260988294
"TraesCS6A03G0361300",-0.0714467246774984,2.2550518674898,-0.339343130839357,0.74062849254834,0.797295854789341,-6.94401090812187
"TraesCS6A03G0361600",0.848828614192871,6.1039976681447,4.1484310611833,0.00155999864682382,0.00575193987129766,-1.61044315748937
"TraesCS6A03G0363500",-1.40505505498158,6.13660886329544,-5.68880039341458,0.000131164429154856,0.000933669156101446,0.958744201275875
"TraesCS6A03G0366700",-1.2510933040282,4.32401195655439,-7.17099425140155,1.64891539414311e-05,0.000234681954997535,3.0900402961279
"TraesCS6A03G0371400",0.422734990044822,2.80275555604995,2.38486293240251,0.0358138850680878,0.0686911990456356,-4.64964426903681
"TraesCS6A03G0371800",-0.523732049403754,1.3168950294911,-1.53429500869546,0.152705344020362,0.224023673879401,-5.57659124594434
"TraesCS6A03G0371900",0.289031835498988,0.941625885216494,0.78289128576483,0.449926711298705,0.537361508039145,-6.30827401010565
"TraesCS6A03G0372800",-0.0714749194646922,5.12276499690702,-0.536510404550482,0.602098746499806,0.678408697521393,-7.17362580772553
"TraesCS6A03G0374200",3.14872035462127,3.6787980071395,12.6774588433253,5.46284685773819e-08,1.18964367677187e-05,9.00277548799058
"TraesCS6A03G0375100",0.600099185016167,4.02360878470421,4.43514697927035,0.00096014486742655,0.00399378716998522,-1.17372051179342
"TraesCS6A03G0375500",-0.754767815709904,2.41411888814955,-4.13232954238575,0.00160359160217447,0.00587219972415319,-1.4360360123331
"TraesCS6A03G0376000",1.00705684520597,5.09639160132739,3.9555694284165,0.00217453774065184,0.00742383805798565,-2.02277957316532
"TraesCS6A03G0376700",0.658505603148004,1.3949791537709,2.53540060619474,0.02737046418196,0.0551533231730816,-4.06001120307091
"TraesCS6A03G0376800",0.735396329138343,4.67644357205926,4.59432132782458,0.00073674469868128,0.00326310538969563,-0.92020673285681
"TraesCS6A03G0377500",-1.78110153317646,4.24249828206232,-8.40429464788235,3.6099562362518e-06,9.22469398356016e-05,4.69266609101986
"TraesCS6A03G0377600",0.498832906628542,1.60117774127557,2.81447523119341,0.0165689275646499,0.0367322675235049,-3.63180965924338
"TraesCS6A03G0378300",0.636275562985657,5.09553871502637,3.82833141255209,0.00271347633471309,0.00880216525766146,-2.25602715020468
"TraesCS6A03G0378500",-1.91020527840556,1.3508685921198,-3.82498024705342,0.00272941000421536,0.00883870527486928,-1.63972572370429
"TraesCS6A03G0378600",1.8987517438599,1.59007361332788,6.34231325099535,5.07079492206171e-05,0.000487430161883182,2.25425060945536
"TraesCS6A03G0378700",0.445301099439408,0.899955674781745,2.14692370677118,0.0545070161068976,0.0966778616374899,-4.56091114423884
"TraesCS6A03G0379400",-0.162966471828776,4.97882608318885,-1.16783720089669,0.267130112033743,0.352886571539083,-6.63493391318575
"TraesCS6A03G0381800",-0.31390683771979,4.08021757882702,-1.70654221097473,0.115445513899674,0.178436229259669,-5.90540263533886
"TraesCS6A03G0382200",0.329459517645889,1.88426955960408,1.94014779203927,0.0779484064371978,0.129360290370014,-5.17651428547233
"TraesCS6A03G0385100",-0.372118442008169,7.01620661080752,-2.02962181765465,0.0668369779816478,0.114059747066963,-5.24532650537392
"TraesCS6A03G0385400",0.533612041531459,3.47434069367577,3.94356972369311,0.00222025529205674,0.00754716428073137,-1.98006260065881
"TraesCS6A03G0385500",0.879680888232385,0.86963846017026,2.61189368339374,0.023860299780736,0.0493060110444575,-3.76912088581841
"TraesCS6A03G0385700",-0.202708329215636,3.71032681313894,-0.690477296487214,0.503950780967099,0.588740069219444,-7.01919653563756
"TraesCS6A03G0386200",0.365740680082237,4.14548677606306,2.83677154848645,0.0159161235527603,0.0355896381995753,-4.03394233839521
"TraesCS6A03G0386400",0.454570560298883,5.27717836570464,2.76994603237064,0.0179535367692751,0.0391459004800924,-4.15355149907906
"TraesCS6A03G0387000",0.707989989517082,1.2865461434431,2.29077138089503,0.0423209592544268,0.0787295256526259,-4.43807079661686
"TraesCS6A03G0387100",-0.551095489515813,0.422518563318366,-0.923460354629001,0.375232186699506,0.464729661799861,-5.96018376696741
"TraesCS6A03G0387200",0.381030498577563,7.83356227086691,1.86787687812471,0.0881467016451339,0.143043658275089,-5.377848032937
"TraesCS6A03G0387900",-0.686582086090099,10.5040011745586,-1.74857487558615,0.107681760401329,0.168671722466957,-5.23216727292284
"TraesCS6A03G0389100",-0.143010288150378,0.615035857428085,-0.250691057462239,0.806592115285814,0.851804608728937,-6.46507373715348
"TraesCS6A03G0389300",0.629354252720093,2.33840729272191,2.64184464256127,0.0226099532865126,0.0471873234224835,-4.1156291048563
"TraesCS6A03G0389800",0.512266265441393,3.28414273844279,2.86368860750627,0.0151621206789564,0.0342427923703891,-3.89178214863284
"TraesCS6A03G0390300",0.518445894136716,1.23722105208557,1.30418473151968,0.218334045953424,0.299451800402511,-5.88322645415882
"TraesCS6A03G0390700",0.0396027135276151,2.9382461945189,0.212621193869527,0.835442477839282,0.874869930408487,-7.13157872182118
"TraesCS6A03G0392600",0.0129492579429205,1.0637510063151,0.0460339664988164,0.96409367367801,0.972890257773773,-6.66404688733553
"TraesCS6A03G0393300",1.37982360560642,1.88660864563591,1.98930895338965,0.0716469429492019,0.120751179514688,-5.07626548710144
"TraesCS6A03G0393500",0.257369784390907,2.49666944391836,1.69410333937154,0.117837234383248,0.181437783988422,-5.69220216438949
"TraesCS6A03G0393900",0.151082327291941,3.40000877526786,0.747372323729848,0.470237985356846,0.556715049954921,-6.94103730760955
"TraesCS6A03G0394400",-0.284057117777108,2.04705480217123,-0.891677066705883,0.391318638906298,0.480421525953212,-6.53110950685409
"TraesCS6A03G0394700",0.649424226948494,1.72145185185171,2.44640916094907,0.0320930778425079,0.0628128894892575,-4.25993097166974
"TraesCS6A03G0395000",0.0578879512431936,2.21319594993187,0.153326390515318,0.880868310312368,0.910505623563102,-6.93989655880702
"TraesCS6A03G0397200",0.667187557437294,0.872297782351663,2.69560590920225,0.0205256877038307,0.0437301303149677,-3.6284329623115
"TraesCS6A03G0397300",0.859772172735997,0.926318867598947,2.16815558807189,0.0525187179912783,0.0937934982458362,-4.51088023807821
"TraesCS6A03G0397500",1.76237321306587,4.88375961895397,4.5707123893305,0.000766097192333575,0.00335865307481643,-0.933655798050376
"TraesCS6A03G0401800",2.40520289717616,3.67239547710802,4.78804785602654,0.000536215549199161,0.00257467165554984,-0.486264910974624
"TraesCS6A03G0401900",0.92428893339821,1.36956846695366,4.47096629559042,0.000904328050258756,0.00382300372114198,-0.659336634881243
"TraesCS6A03G0407000",-0.248286971561905,1.99181879058307,-1.03017964531231,0.324657756293266,0.412909119730593,-6.38891451670577
"TraesCS6A03G0407400",-0.670138085354978,4.24264501921577,-5.37215446931651,0.000212376064016359,0.00131823161431194,0.396238351784347
"TraesCS6A03G0407500",-1.03948645450998,8.48350370095994,-2.13797319761666,0.0553664046932663,0.0978846531138657,-4.87377947423665
"TraesCS6A03G0408100",0.594259315505202,1.69993211560004,2.64807817709397,0.0223579627045103,0.0467764620160338,-3.93981013145635
"TraesCS6A03G0408700",-0.272114401928444,1.79419187995551,-1.44042842338186,0.177107937550919,0.252639899652992,-5.85196193783922
"TraesCS6A03G0409800",-0.165138920504369,5.46463399709861,-1.38260805982922,0.193729145598014,0.271733174582531,-6.35261821367474
"TraesCS6A03G0410000",-0.0881019345114584,3.85027359242733,-0.603896732068351,0.557944791418041,0.638659662629787,-7.09722857323816
"TraesCS6A03G0410700",-0.304166304792777,6.13394262541226,-1.93881527904522,0.0781261498819326,0.129620300451362,-5.49485664020077
"TraesCS6A03G0411100",-0.0742401117597736,1.44670789770154,-0.307822587233248,0.763865759794654,0.816914759540497,-6.73293743987325
"TraesCS6A03G0412400",-1.36580666010872,2.61493899105437,-5.38451289032388,0.000208363489251583,0.00130005292685166,0.655871643682998
"TraesCS6A03G0412700",-0.251303113459333,1.12150263670068,-0.965094415230459,0.354872244810267,0.444140789354646,-6.19497279192032
"TraesCS6A03G0416200",-1.33624208147308,1.91555688722933,-3.38275328750145,0.00596465560860551,0.0161935398517834,-2.61373747324671
"TraesCS6A03G0416600",1.33601620440786,4.7313862738815,2.46813094197735,0.0308718377395862,0.060843679568776,-4.68121485948176
"TraesCS6A03G0418100",0.911104704183186,2.6941263680325,3.73332210144084,0.00320485220270422,0.010013332021857,-2.23307649539759
"TraesCS6A03G0419600",0.401607945659157,3.52696777355861,3.46097917033553,0.0051881991315466,0.0144939424048161,-2.85240221119972
"TraesCS6A03G0420200",2.34737075506279,0.838171138013818,3.70283060756162,0.00338133163360493,0.0104152971385343,-1.78641463002262
"TraesCS6A03G0421200",-0.164985461962545,4.06994187497762,-0.863587770137448,0.40592704454295,0.494850525716483,-6.91905129294926
"TraesCS6A03G0422000",-1.90446311942978,3.41134886199952,-6.56346859669198,3.72477204753894e-05,0.000394472487178404,2.34910227657716
"TraesCS6A03G0422500",0.266666836678373,2.88205472510121,1.54961896386084,0.149010133006474,0.219676572790757,-5.97156393742364
"TraesCS6A03G0423100",-3.21601842088075,1.63364785986068,-7.20794414393974,1.57152485836764e-05,0.000228153886222483,3.45567061369194
"TraesCS6A03G0424200",-0.607685872501749,1.08434018606306,-2.56729825518191,0.0258490482519911,0.0526872674053672,-3.87359893769607
"TraesCS6A03G0424500",0.476573350599197,3.65161874091437,3.28993954410585,0.00704167248200838,0.0184479374467436,-3.17393805037052
"TraesCS6A03G0425000",1.19328015925627,3.54141387316698,8.3104798749805,4.02830735311347e-06,9.90002906923049e-05,4.58085997797205
"TraesCS6A03G0427100",-2.63433706246323,1.22831154833835,-4.98968036439392,0.000387372450472313,0.00203961110276977,0.368953826034328
"TraesCS6A03G0427400",0.659108845816105,6.20206374203757,2.45313807723484,0.0317098222929965,0.0621924867895463,-4.62721925604833
"TraesCS6A03G0429100",-1.2273076433674,3.80870466670442,-3.20124046236019,0.00825594102510681,0.020903611147837,-3.31158724169051
"TraesCS6A03G0430000",0.420669476559532,4.44265303556575,2.67887931346456,0.0211529470048725,0.0447622707077927,-4.33052019197917
"TraesCS6A03G0430400",0.541897898306287,1.74906601382123,2.33644506657607,0.0390314292001765,0.0737020725719724,-4.49550301298463
"TraesCS6A03G0430500",0.619254477635996,3.89953708107987,2.85451248033774,0.0154150704239583,0.0346930723424882,-3.98571748274029
"TraesCS6A03G0430600",1.20372093826969,0.699771554909205,3.70684784051159,0.00335751884069843,0.0103562075246812,-1.80623208635611
